Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
NBS,539.51,39.5,up,2025-06-18,14:51:53,Close,18/06/25 14:50pm
NICO,776.37,0.01,up,2025-06-18,14:51:53,Close,18/06/25 14:50pm
NITL,820.03,0.0,no change,2025-06-18,14:51:53,Close,18/06/25 14:50pm
OMU,2500.03,0.0,no change,2025-06-18,14:51:53,Close,18/06/25 14:50pm
PCL,3999.98,0.0,no change,2025-06-18,14:51:53,Close,18/06/25 14:50pm
STANDARD,10999.54,61.34,up,2025-06-18,14:51:53,Close,18/06/25 14:50pm
SUNBIRD,350.01,0.0,no change,2025-06-18,14:51:53,Close,18/06/25 14:50pm
TNM,23.04,0.03,up,2025-06-18,14:51:53,Close,18/06/25 14:50pm
AIRTEL,127.6,-0.04,down,2025-06-18,14:55:55,Close,18/06/25 14:55pm
BHL,14.51,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
FDHB,314.0,0.01,up,2025-06-18,14:55:55,Close,18/06/25 14:55pm
FMBCH,1000.03,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
ICON,17.94,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
ILLOVO,1791.36,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
MPICO,19.01,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
NBM,6200.28,0.01,up,2025-06-18,14:55:55,Close,18/06/25 14:55pm
NBS,539.51,39.5,up,2025-06-18,14:55:55,Close,18/06/25 14:55pm
NICO,776.37,0.01,up,2025-06-18,14:55:55,Close,18/06/25 14:55pm
NITL,820.03,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
OMU,2500.03,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
PCL,3999.98,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
STANDARD,10999.54,61.34,up,2025-06-18,14:55:55,Close,18/06/25 14:55pm
SUNBIRD,350.01,0.0,no change,2025-06-18,14:55:55,Close,18/06/25 14:55pm
TNM,23.04,0.03,up,2025-06-18,14:55:55,Close,18/06/25 14:55pm
AIRTEL,127.6,-0.04,down,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
BHL,14.51,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
FDHB,314.0,0.01,up,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
FMBCH,1000.03,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
ICON,17.94,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
ILLOVO,1791.36,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
MPICO,19.01,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
NBM,6200.28,0.01,up,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
NBS,539.51,39.5,up,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
NICO,776.37,0.01,up,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
NITL,820.03,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
OMU,2500.03,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
PCL,3999.98,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
STANDARD,10999.54,61.34,up,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
SUNBIRD,350.01,0.0,no change,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
TNM,23.04,0.03,up,2025-06-18,15:07:29,Post-Close,18/06/25 15:05pm
AIRTEL,127.6,-0.04,down,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
BHL,14.51,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
FDHB,314.0,0.01,up,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
FMBCH,1000.03,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
ICON,17.94,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
ILLOVO,1791.36,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
MPICO,19.01,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
NBM,6200.28,0.01,up,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
NBS,539.51,39.5,up,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
NICO,776.37,0.01,up,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
NITL,820.03,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
OMU,2500.03,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
PCL,3999.98,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
STANDARD,10999.54,61.34,up,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
SUNBIRD,350.01,0.0,no change,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
TNM,23.04,0.03,up,2025-06-18,15:12:31,Post-Close,18/06/25 15:10pm
AIRTEL,127.6,-0.04,down,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
BHL,14.51,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
FDHB,314.0,0.01,up,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
FMBCH,1000.03,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
ICON,17.94,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
ILLOVO,1791.36,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
MPICO,19.01,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
NBM,6200.28,0.01,up,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
NBS,539.51,39.5,up,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
NICO,776.37,0.01,up,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
NITL,820.03,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
OMU,2500.03,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
PCL,3999.98,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
STANDARD,10999.54,61.34,up,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
SUNBIRD,350.01,0.0,no change,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
TNM,23.04,0.03,up,2025-06-18,15:18:28,Post-Close,18/06/25 15:15pm
AIRTEL,127.6,-0.04,down,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
BHL,14.51,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
FDHB,314.0,0.01,up,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
FMBCH,1000.03,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
ICON,17.94,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
ILLOVO,1791.36,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
MPICO,19.01,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
NBM,6200.28,0.01,up,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
NBS,539.51,39.5,up,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
NICO,776.37,0.01,up,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
NITL,820.03,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
OMU,2500.03,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
PCL,3999.98,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
STANDARD,10999.54,61.34,up,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
SUNBIRD,350.01,0.0,no change,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
TNM,23.04,0.03,up,2025-06-18,15:23:30,Post-Close,18/06/25 15:20pm
AIRTEL,127.6,-0.04,down,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
BHL,14.51,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
FDHB,314.0,0.01,up,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
FMBCH,1000.03,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
ICON,17.94,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
ILLOVO,1791.36,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
MPICO,19.01,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
NBM,6200.28,0.01,up,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
NBS,539.51,39.5,up,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
NICO,776.37,0.01,up,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
NITL,820.03,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
OMU,2500.03,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
PCL,3999.98,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
STANDARD,10999.54,61.34,up,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
SUNBIRD,350.01,0.0,no change,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
TNM,23.04,0.03,up,2025-06-18,18:27:01,Closed,18/06/25 17:00pm
AIRTEL,127.59,-0.01,down,2025-06-19,10:30:28,Open,19/06/25 10:30am
BHL,14.51,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
FDHB,314.0,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
FMBCH,1000.03,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
ICON,17.94,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
MPICO,19.01,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
NBM,6200.28,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
NBS,539.51,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
NICO,776.37,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
NITL,820.03,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
OMU,2500.03,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
PCL,3999.98,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
STANDARD,10999.54,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
TNM,23.04,0.0,no change,2025-06-19,10:30:28,Open,19/06/25 10:30am
AIRTEL,127.59,-0.01,down,2025-06-19,10:32:30,Open,19/06/25 10:30am
BHL,14.51,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
FDHB,314.0,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
FMBCH,1000.03,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
ICON,17.94,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
MPICO,19.01,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
NBM,6200.28,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
NBS,539.51,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
NICO,776.37,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
NITL,820.03,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
OMU,2500.03,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
PCL,3999.98,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
STANDARD,10999.54,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
TNM,23.04,0.0,no change,2025-06-19,10:32:30,Open,19/06/25 10:30am
AIRTEL,127.59,-0.01,down,2025-06-19,10:37:32,Open,19/06/25 10:35am
BHL,14.51,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
FDHB,314.0,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
FMBCH,1000.03,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
ICON,17.94,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
MPICO,19.01,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
NBM,6200.28,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
NBS,539.51,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
NICO,776.37,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
NITL,820.03,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
OMU,2500.03,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
PCL,3999.98,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
STANDARD,10999.54,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
TNM,23.04,0.0,no change,2025-06-19,10:37:32,Open,19/06/25 10:35am
AIRTEL,127.59,-0.01,down,2025-06-19,10:42:33,Open,19/06/25 10:40am
BHL,14.51,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
FDHB,314.0,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
FMBCH,1000.03,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
ICON,17.94,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
MPICO,19.01,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
NBM,6200.28,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
NBS,541.06,1.55,up,2025-06-19,10:42:33,Open,19/06/25 10:40am
NICO,776.37,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
NITL,820.03,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
OMU,2500.03,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
PCL,3999.98,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
STANDARD,10999.54,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
TNM,23.04,0.0,no change,2025-06-19,10:42:33,Open,19/06/25 10:40am
AIRTEL,127.59,-0.01,down,2025-06-19,10:45:35,Open,19/06/25 10:45am
BHL,14.51,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
FDHB,314.0,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
FMBCH,1000.03,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
ICON,17.94,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
MPICO,19.01,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
NBM,6200.28,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
NBS,541.06,1.55,up,2025-06-19,10:45:35,Open,19/06/25 10:45am
NICO,776.37,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
NITL,820.03,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
OMU,2500.03,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
PCL,3999.98,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
STANDARD,10999.54,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
TNM,23.04,0.0,no change,2025-06-19,10:45:35,Open,19/06/25 10:45am
AIRTEL,127.59,-0.01,down,2025-06-19,10:47:37,Open,19/06/25 10:45am
BHL,14.51,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
FDHB,314.0,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
FMBCH,1000.03,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
ICON,17.94,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
MPICO,19.01,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
NBM,6200.28,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
NBS,541.06,1.55,up,2025-06-19,10:47:37,Open,19/06/25 10:45am
NICO,776.37,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
NITL,820.03,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
OMU,2500.03,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
PCL,3999.98,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
STANDARD,10999.54,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
TNM,23.04,0.0,no change,2025-06-19,10:47:37,Open,19/06/25 10:45am
AIRTEL,127.59,-0.01,down,2025-06-19,10:52:39,Open,19/06/25 10:50am
BHL,14.51,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
FDHB,314.0,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
FMBCH,1000.03,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
ICON,17.94,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
MPICO,19.01,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
NBM,6200.28,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
NBS,541.06,1.55,up,2025-06-19,10:52:39,Open,19/06/25 10:50am
NICO,776.37,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
NITL,820.03,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
OMU,2500.03,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
PCL,3999.98,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
STANDARD,10999.54,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
TNM,23.04,0.0,no change,2025-06-19,10:52:39,Open,19/06/25 10:50am
AIRTEL,127.58,-0.02,down,2025-06-19,10:57:41,Open,19/06/25 10:55am
BHL,14.51,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
FDHB,314.0,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
FMBCH,1000.03,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
ICON,17.94,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
ILLOVO,1791.36,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
MPICO,19.01,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
NBM,6200.28,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
NBS,541.06,1.55,up,2025-06-19,10:57:41,Open,19/06/25 10:55am
NICO,776.37,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
NITL,820.03,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
OMU,2500.03,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
PCL,3999.98,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
STANDARD,10999.54,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
SUNBIRD,350.01,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
TNM,23.04,0.0,no change,2025-06-19,10:57:41,Open,19/06/25 10:55am
AIRTEL,127.58,-0.02,down,2025-06-19,11:00:42,Open,19/06/25 11:00am
BHL,14.51,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
FDHB,313.99,-0.01,down,2025-06-19,11:00:42,Open,19/06/25 11:00am
FMBCH,1000.03,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
ICON,17.94,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
MPICO,19.01,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
NBM,6200.28,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
NBS,541.06,1.55,up,2025-06-19,11:00:42,Open,19/06/25 11:00am
NICO,776.37,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
NITL,820.03,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
OMU,2500.03,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
PCL,3999.98,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
STANDARD,10999.54,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
TNM,23.04,0.0,no change,2025-06-19,11:00:42,Open,19/06/25 11:00am
AIRTEL,127.58,-0.02,down,2025-06-19,11:02:44,Open,19/06/25 11:00am
BHL,14.51,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
FDHB,313.99,-0.01,down,2025-06-19,11:02:44,Open,19/06/25 11:00am
FMBCH,1000.03,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
ICON,17.94,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
MPICO,19.01,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
NBM,6200.28,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
NBS,541.06,1.55,up,2025-06-19,11:02:44,Open,19/06/25 11:00am
NICO,776.37,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
NITL,820.03,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
OMU,2500.03,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
PCL,3999.98,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
STANDARD,10999.54,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
TNM,23.04,0.0,no change,2025-06-19,11:02:44,Open,19/06/25 11:00am
AIRTEL,127.58,-0.02,down,2025-06-19,11:07:46,Open,19/06/25 11:05am
BHL,14.51,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
FDHB,314.0,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
FMBCH,1000.03,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
ICON,17.94,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
MPICO,19.01,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
NBM,6200.28,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
NBS,541.06,1.55,up,2025-06-19,11:07:46,Open,19/06/25 11:05am
NICO,776.37,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
NITL,820.03,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
OMU,2500.03,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
PCL,3999.98,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
STANDARD,10999.54,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
TNM,23.04,0.0,no change,2025-06-19,11:07:46,Open,19/06/25 11:05am
AIRTEL,127.58,-0.02,down,2025-06-19,11:12:48,Open,19/06/25 11:10am
BHL,14.51,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
FDHB,314.0,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
FMBCH,1000.03,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
ICON,17.94,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
MPICO,19.01,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
NBM,6200.28,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
NBS,541.06,1.55,up,2025-06-19,11:12:48,Open,19/06/25 11:10am
NICO,776.37,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
NITL,820.03,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
OMU,2500.03,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
PCL,3999.98,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
STANDARD,10999.54,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
TNM,23.04,0.0,no change,2025-06-19,11:12:48,Open,19/06/25 11:10am
AIRTEL,127.58,-0.02,down,2025-06-19,11:15:52,Open,19/06/25 11:15am
BHL,14.51,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
FDHB,314.0,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
FMBCH,1000.03,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
ICON,17.94,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
ILLOVO,1791.36,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
MPICO,19.01,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
NBM,6200.28,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
NBS,541.06,1.55,up,2025-06-19,11:15:52,Open,19/06/25 11:15am
NICO,776.37,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
NITL,820.03,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
OMU,2500.03,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
PCL,3999.98,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
STANDARD,10999.54,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
SUNBIRD,350.01,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
TNM,23.04,0.0,no change,2025-06-19,11:15:52,Open,19/06/25 11:15am
AIRTEL,127.58,-0.02,down,2025-06-19,11:17:55,Open,19/06/25 11:15am
BHL,14.51,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
FDHB,314.0,0.0,no change,2025-06-19,11:17:55,Open,19/06/25 11:15am
